avgrating,piece,capturedpiece,nummoves_captures
800,bishop,bishop,1501
800,bishop,knight,2034
800,bishop,pawn,2779
800,bishop,queen,591
800,bishop,rook,934
800,king,bishop,497
800,king,knight,487
800,king,pawn,646
800,king,queen,274
800,king,rook,362
800,knight,bishop,1281
800,knight,knight,1409
800,knight,pawn,3817
800,knight,queen,675
800,knight,rook,809
800,pawn,bishop,1408
800,pawn,knight,1442
800,pawn,pawn,7264
800,pawn,queen,195
800,pawn,rook,190
800,queen,bishop,1307
800,queen,knight,1425
800,queen,pawn,3824
800,queen,queen,880
800,queen,rook,1070
800,rook,bishop,897
800,rook,knight,747
800,rook,pawn,2125
800,rook,queen,486
800,rook,rook,1075
1000,bishop,bishop,34844
1000,bishop,knight,50077
1000,bishop,pawn,54152
1000,bishop,queen,10444
1000,bishop,rook,16043
1000,king,bishop,9116
1000,king,knight,7942
1000,king,pawn,12719
1000,king,queen,5734
1000,king,rook,7564
1000,knight,bishop,28146
1000,knight,knight,32127
1000,knight,pawn,72567
1000,knight,queen,10859
1000,knight,rook,15209
1000,pawn,bishop,32043
1000,pawn,knight,29179
1000,pawn,pawn,139641
1000,pawn,queen,4728
1000,pawn,rook,3738
1000,queen,bishop,26010
1000,queen,knight,25398
1000,queen,pawn,73725
1000,queen,queen,22424
1000,queen,rook,18700
1000,rook,bishop,16924
1000,rook,knight,13469
1000,rook,pawn,45838
1000,rook,queen,9868
1000,rook,rook,28210
1200,bishop,bishop,208349
1200,bishop,knight,299332
1200,bishop,pawn,293008
1200,bishop,queen,46195
1200,bishop,rook,78996
1200,king,bishop,47576
1200,king,knight,34438
1200,king,pawn,75120
1200,king,queen,28195
1200,king,rook,42148
1200,knight,bishop,162616
1200,knight,knight,192935
1200,knight,pawn,362837
1200,knight,queen,50871
1200,knight,rook,70003
1200,pawn,bishop,177042
1200,pawn,knight,157455
1200,pawn,pawn,790828
1200,pawn,queen,29234
1200,pawn,rook,23346
1200,queen,bishop,141697
1200,queen,knight,127444
1200,queen,pawn,358766
1200,queen,queen,134121
1200,queen,rook,87415
1200,rook,bishop,92446
1200,rook,knight,75182
1200,rook,pawn,274788
1200,rook,queen,57041
1200,rook,rook,196367
1400,bishop,bishop,490577
1400,bishop,knight,684243
1400,bishop,pawn,641591
1400,bishop,queen,91626
1400,bishop,rook,166737
1400,king,bishop,106963
1400,king,knight,65583
1400,king,pawn,192203
1400,king,queen,58667
1400,king,rook,100745
1400,knight,bishop,381104
1400,knight,knight,483629
1400,knight,pawn,766785
1400,knight,queen,99457
1400,knight,rook,141367
1400,pawn,bishop,405098
1400,pawn,knight,372923
1400,pawn,pawn,1941441
1400,pawn,queen,72317
1400,pawn,rook,66032
1400,queen,bishop,306616
1400,queen,knight,273034
1400,queen,pawn,726895
1400,queen,queen,316593
1400,queen,rook,183834
1400,rook,bishop,213479
1400,rook,knight,177175
1400,rook,pawn,639997
1400,rook,queen,139140
1400,rook,rook,520193
1600,bishop,bishop,508396
1600,bishop,knight,687241
1600,bishop,pawn,612807
1600,bishop,queen,85724
1600,bishop,rook,162875
1600,king,bishop,112646
1600,king,knight,61422
1600,king,pawn,224713
1600,king,queen,58669
1600,king,rook,110567
1600,knight,bishop,383895
1600,knight,knight,524778
1600,knight,pawn,750652
1600,knight,queen,91098
1600,knight,rook,134771
1600,pawn,bishop,409622
1600,pawn,knight,393065
1600,pawn,pawn,2161531
1600,pawn,queen,78080
1600,pawn,rook,81605
1600,queen,bishop,299200
1600,queen,knight,260488
1600,queen,pawn,673457
1600,queen,queen,333856
1600,queen,rook,183184
1600,rook,bishop,222865
1600,rook,knight,189891
1600,rook,pawn,658027
1600,rook,queen,152969
1600,rook,rook,605205
1800,bishop,bishop,262878
1800,bishop,knight,343332
1800,bishop,pawn,302686
1800,bishop,queen,43121
1800,bishop,rook,86637
1800,king,bishop,60541
1800,king,knight,31399
1800,king,pawn,123918
1800,king,queen,30765
1800,king,rook,59850
1800,knight,bishop,188252
1800,knight,knight,278261
1800,knight,pawn,388170
1800,knight,queen,44414
1800,knight,rook,68232
1800,pawn,bishop,201580
1800,pawn,knight,204346
1800,pawn,pawn,1168853
1800,pawn,queen,41667
1800,pawn,rook,46287
1800,queen,bishop,149177
1800,queen,knight,126320
1800,queen,pawn,328826
1800,queen,queen,175281
1800,queen,rook,94824
1800,rook,bishop,118765
1800,rook,knight,101999
1800,rook,pawn,342937
1800,rook,queen,82920
1800,rook,rook,331418
2000,bishop,bishop,80613
2000,bishop,knight,102281
2000,bishop,pawn,89935
2000,bishop,queen,12723
2000,bishop,rook,26963
2000,king,bishop,19153
2000,king,knight,9526
2000,king,pawn,41289
2000,king,queen,10113
2000,king,rook,18968
2000,knight,bishop,53904
2000,knight,knight,87286
2000,knight,pawn,119887
2000,knight,queen,12830
2000,knight,rook,20909
2000,pawn,bishop,59832
2000,pawn,knight,63047
2000,pawn,pawn,364549
2000,pawn,queen,13239
2000,pawn,rook,15341
2000,queen,bishop,43912
2000,queen,knight,36986
2000,queen,pawn,98862
2000,queen,queen,55573
2000,queen,rook,29143
2000,rook,bishop,37744
2000,rook,knight,31706
2000,rook,pawn,111017
2000,rook,queen,26486
2000,rook,rook,105786
2200,bishop,bishop,17025
2200,bishop,knight,21535
2200,bishop,pawn,19328
2200,bishop,queen,2655
2200,bishop,rook,5947
2200,king,bishop,4228
2200,king,knight,1907
2200,king,pawn,8589
2200,king,queen,2157
2200,king,rook,3990
2200,knight,bishop,10993
2200,knight,knight,18466
2200,knight,pawn,25933
2200,knight,queen,2661
2200,knight,rook,4474
2200,pawn,bishop,12397
2200,pawn,knight,13317
2200,pawn,pawn,78723
2200,pawn,queen,2930
2200,pawn,rook,3455
2200,queen,bishop,8972
2200,queen,knight,7644
2200,queen,pawn,21091
2200,queen,queen,11954
2200,queen,rook,6106
2200,rook,bishop,8356
2200,rook,knight,6819
2200,rook,pawn,24729
2200,rook,queen,5667
2200,rook,rook,22688
2400,bishop,bishop,1512
2400,bishop,knight,1689
2400,bishop,pawn,1609
2400,bishop,queen,218
2400,bishop,rook,515
2400,king,bishop,406
2400,king,knight,157
2400,king,pawn,698
2400,king,queen,178
2400,king,rook,310
2400,knight,bishop,850
2400,knight,knight,1606
2400,knight,pawn,2210
2400,knight,queen,190
2400,knight,rook,355
2400,pawn,bishop,866
2400,pawn,knight,1005
2400,pawn,pawn,6691
2400,pawn,queen,257
2400,pawn,rook,235
2400,queen,bishop,756
2400,queen,knight,606
2400,queen,pawn,1577
2400,queen,queen,1006
2400,queen,rook,486
2400,rook,bishop,654
2400,rook,knight,584
2400,rook,pawn,1966
2400,rook,queen,485
2400,rook,rook,1918
2600,bishop,bishop,134
2600,bishop,knight,168
2600,bishop,pawn,136
2600,bishop,queen,17
2600,bishop,rook,40
2600,king,bishop,43
2600,king,knight,7
2600,king,pawn,51
2600,king,queen,14
2600,king,rook,22
2600,knight,bishop,67
2600,knight,knight,130
2600,knight,pawn,172
2600,knight,queen,14
2600,knight,rook,19
2600,pawn,bishop,74
2600,pawn,knight,81
2600,pawn,pawn,576
2600,pawn,queen,18
2600,pawn,rook,25
2600,queen,bishop,59
2600,queen,knight,61
2600,queen,pawn,139
2600,queen,queen,84
2600,queen,rook,46
2600,rook,bishop,55
2600,rook,knight,39
2600,rook,pawn,169
2600,rook,queen,50
2600,rook,rook,169
